Date;GBP;EUR;AUD;CAD
2021-11-17;0.7431;0.8837;1.3716;1.2554
2021-11-16;0.7436;0.8797;1.3626;1.2533
2021-11-15;0.7442;0.8738;1.3577;1.2525
2021-11-14;0.7469;0.8735;1.3705;1.2593
2021-11-13;0.7469;0.8735;1.3705;1.2593
2021-11-12;0.7469;0.8735;1.3705;1.2593
2021-11-11;0.7464;0.8726;1.3699;1.2582
2021-11-10;0.7402;0.8652;1.3581;1.2434
2021-11-09;0.7375;0.8638;1.3511;1.2436
2021-11-08;0.7382;0.8636;1.3491;1.2446
2021-11-07;0.7426;0.8681;1.3538;1.245
2021-11-06;0.7426;0.8681;1.3538;1.245
2021-11-05;0.7426;0.8681;1.3538;1.245
2021-11-04;0.7377;0.8644;1.3486;1.2417
2021-11-03;0.7326;0.8637;1.3451;1.2425
2021-11-02;0.7322;0.8618;1.3397;1.2401
2021-11-01;0.7305;0.8637;1.3301;1.2373
2021-10-31;0.7255;0.8587;1.3272;1.2351
2021-10-30;0.7255;0.8587;1.3272;1.2351
2021-10-29;0.7255;0.8587;1.3272;1.2351
2021-10-28;0.7278;0.8626;1.3293;1.2357
2021-10-27;0.7276;0.8608;1.3306;1.2408
2021-10-26;0.7245;0.8607;1.3311;1.2361
2021-10-25;0.7272;0.8618;1.3363;1.2365
2021-10-24;0.7255;0.8598;1.3336;1.2331
2021-10-23;0.7255;0.8598;1.3336;1.2331
2021-10-22;0.7255;0.8598;1.3336;1.2331
2021-10-21;0.7243;0.8593;1.3344;1.2339
2021-10-20;0.727;0.8604;1.336;1.2345
2021-10-19;0.7231;0.858;1.3386;1.2346
2021-10-18;0.7277;0.8618;1.3536;1.2396
2021-10-17;0.7272;0.8619;1.348;1.2362
2021-10-16;0.7272;0.8619;1.348;1.2362
2021-10-15;0.7272;0.8619;1.348;1.2362
2021-10-14;0.7293;0.8619;1.3484;1.2378
2021-10-13;0.7343;0.8649;1.3598;1.2442
2021-10-12;0.7335;0.8654;1.3553;1.2458
2021-10-11;0.7334;0.864;1.3609;1.2468
2021-10-10;0.7338;0.8644;1.3689;1.2533
2021-10-09;0.7338;0.8644;1.3689;1.2533
2021-10-08;0.7338;0.8644;1.3689;1.2533
2021-10-07;0.7354;0.8649;1.3699;1.258
2021-10-06;0.7362;0.8664;1.3787;1.2628
2021-10-05;0.7341;0.8619;1.3736;1.2594
2021-10-04;0.735;0.8594;1.3713;1.2606
2021-10-03;0.7384;0.8621;1.378;1.2671
2021-10-02;0.7384;0.8621;1.378;1.2671
2021-10-01;0.7384;0.8621;1.378;1.2671
2021-09-30;0.7432;0.8636;1.39;1.2739
2021-09-29;0.7417;0.8581;1.3825;1.2693
2021-09-28;0.736;0.8563;1.3799;1.2653
2021-09-27;0.7302;0.8548;1.3788;1.2662
2021-09-26;0.7313;0.8533;1.3794;1.271
2021-09-25;0.7313;0.8533;1.3794;1.271
2021-09-24;0.7313;0.8533;1.3794;1.271
2021-09-23;0.7298;0.8536;1.3752;1.2676
2021-09-22;0.7332;0.8526;1.3793;1.2786
2021-09-21;0.7314;0.8519;1.3801;1.2775
2021-09-20;0.7318;0.8539;1.3834;1.2856
2021-09-19;0.7246;0.8489;1.3677;1.266
2021-09-18;0.7246;0.8489;1.3677;1.266
2021-09-17;0.7246;0.8489;1.3677;1.266
2021-09-16;0.7228;0.8501;1.3667;1.2635
2021-09-15;0.7232;0.8457;1.3661;1.2689
2021-09-14;0.7217;0.8465;1.364;1.2655
2021-09-13;0.7226;0.8489;1.3595;1.2675
2021-09-12;0.72;0.8445;1.3501;1.2599
2021-09-11;0.72;0.8445;1.3501;1.2599
2021-09-10;0.72;0.8445;1.3501;1.2599
2021-09-09;0.7227;0.8447;1.3545;1.2673
2021-09-08;0.7261;0.8455;1.3551;1.2668
2021-09-07;0.7261;0.8432;1.3528;1.2594
2021-09-06;0.7224;0.8429;1.3446;1.2545
2021-09-05;0.723;0.8423;1.3444;1.2533
2021-09-04;0.723;0.8423;1.3444;1.2533
2021-09-03;0.723;0.8423;1.3444;1.2533
2021-09-02;0.7253;0.8442;1.3539;1.2615
2021-09-01;0.7266;0.8462;1.3614;1.2591
2021-08-31;0.7257;0.845;1.3652;1.2587
2021-08-30;0.7266;0.8474;1.37;1.2598
2021-08-29;0.7287;0.8503;1.3791;1.2681
2021-08-28;0.7287;0.8503;1.3791;1.2681
2021-08-27;0.7287;0.8503;1.3791;1.2681
2021-08-26;0.7285;0.8498;1.3772;1.261
2021-08-25;0.7293;0.8521;1.3796;1.2634
2021-08-24;0.7289;0.8518;1.3802;1.2625
2021-08-23;0.7308;0.8534;1.392;1.2725
2021-08-22;0.7347;0.8568;1.4029;1.2911
2021-08-21;0.7347;0.8568;1.4029;1.2911
2021-08-20;0.7347;0.8568;1.4029;1.2911
2021-08-19;0.7312;0.855;1.3953;1.2756
2021-08-18;0.7266;0.853;1.3793;1.2619
2021-08-17;0.7251;0.8498;1.3715;1.261
2021-08-16;0.721;0.8495;1.3642;1.2557
2021-08-15;0.7233;0.85;1.3605;1.2515
2021-08-14;0.7233;0.85;1.3605;1.2515
2021-08-13;0.7233;0.85;1.3605;1.2515
2021-08-12;0.7219;0.8519;1.3598;1.2517
2021-08-11;0.7228;0.8534;1.3618;1.2525
2021-08-10;0.7214;0.8531;1.362;1.2565
2021-08-09;0.7206;0.8503;1.3606;1.2539
2021-08-08;0.7186;0.847;1.3524;1.2504
2021-08-07;0.7186;0.847;1.3524;1.2504
2021-08-06;0.7186;0.847;1.3524;1.2504
2021-08-05;0.7178;0.8439;1.3494;1.2504
2021-08-04;0.7179;0.8431;1.3491;1.2545
2021-08-03;0.7182;0.8414;1.3535;1.2515
2021-08-02;0.7199;0.8413;1.358;1.2465
2021-08-01;0.716;0.841;1.3567;1.2439
2021-07-31;0.716;0.841;1.3567;1.2439
2021-07-30;0.716;0.841;1.3567;1.2439
2021-07-29;0.7166;0.8422;1.3528;1.2472
2021-07-28;0.7207;0.847;1.362;1.2569
2021-07-27;0.724;0.8467;1.3572;1.2565
2021-07-26;0.7251;0.8484;1.3583;1.256
2021-07-25;0.727;0.8498;1.355;1.2567
2021-07-24;0.727;0.8498;1.355;1.2567
2021-07-23;0.727;0.8498;1.355;1.2567
2021-07-22;0.7266;0.8493;1.3553;1.2551
